candidate	corpus	error_channel	error_rate	replicates	sequence_recovery	exact_message_recovery	E90	E50	E10	censored
M10_STATEFUL_FORM_K2	Longfellow	GLYPH_INSERTION	0.0010	100	0.155520	0.155520	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Longfellow	GLYPH_INSERTION	0.0025	100	0.148800	0.148800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Longfellow	GLYPH_INSERTION	0.0050	100	0.137600	0.137600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Longfellow	GLYPH_INSERTION	0.0100	100	0.115200	0.115200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Longfellow	GLYPH_INSERTION	0.0200	100	0.070400	0.070400	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Longfellow	GLYPH_INSERTION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Longfellow	TOKEN_BOUNDARY_INSERTION	0.0000	100	0.080000	0.080000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Longfellow	TOKEN_BOUNDARY_INSERTION	0.0010	100	0.154880	0.154880	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Longfellow	TOKEN_BOUNDARY_INSERTION	0.0025	100	0.147200	0.147200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Longfellow	TOKEN_BOUNDARY_INSERTION	0.0050	100	0.134400	0.134400	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Longfellow	TOKEN_BOUNDARY_INSERTION	0.0100	100	0.108800	0.108800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Longfellow	TOKEN_BOUNDARY_INSERTION	0.0200	100	0.057600	0.057600	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Longfellow	TOKEN_BOUNDARY_INSERTION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Longfellow	TOKEN_BOUNDARY_DELETION	0.0000	100	0.080000	0.080000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Longfellow	TOKEN_BOUNDARY_DELETION	0.0010	100	0.154240	0.154240	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Longfellow	TOKEN_BOUNDARY_DELETION	0.0025	100	0.145600	0.145600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Longfellow	TOKEN_BOUNDARY_DELETION	0.0050	100	0.131200	0.131200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Longfellow	TOKEN_BOUNDARY_DELETION	0.0100	100	0.102400	0.102400	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Longfellow	TOKEN_BOUNDARY_DELETION	0.0200	100	0.044800	0.044800	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Longfellow	TOKEN_BOUNDARY_DELETION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Longfellow	TOKEN_MERGE	0.0000	100	0.080000	0.080000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Longfellow	TOKEN_MERGE	0.0010	100	0.153600	0.153600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Longfellow	TOKEN_MERGE	0.0025	100	0.144000	0.144000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Longfellow	TOKEN_MERGE	0.0050	100	0.128000	0.128000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Longfellow	TOKEN_MERGE	0.0100	100	0.096000	0.096000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Longfellow	TOKEN_MERGE	0.0200	100	0.032000	0.032000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Longfellow	TOKEN_MERGE	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Longfellow	TOKEN_SPLIT	0.0000	100	0.080000	0.080000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Longfellow	TOKEN_SPLIT	0.0010	100	0.153600	0.153600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Longfellow	TOKEN_SPLIT	0.0025	100	0.144000	0.144000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Longfellow	TOKEN_SPLIT	0.0050	100	0.128000	0.128000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Longfellow	TOKEN_SPLIT	0.0100	100	0.096000	0.096000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Longfellow	TOKEN_SPLIT	0.0200	100	0.032000	0.032000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Longfellow	TOKEN_SPLIT	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Longfellow	GLYPH_CONFLATION	0.0000	100	0.080000	0.080000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Longfellow	GLYPH_CONFLATION	0.0010	100	0.156480	0.156480	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Longfellow	GLYPH_CONFLATION	0.0025	100	0.151200	0.151200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Longfellow	GLYPH_CONFLATION	0.0050	100	0.142400	0.142400	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Longfellow	GLYPH_CONFLATION	0.0100	100	0.124800	0.124800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Longfellow	GLYPH_CONFLATION	0.0200	100	0.089600	0.089600	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Longfellow	GLYPH_CONFLATION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Longfellow	GLYPH_SPLITTING	0.0000	100	0.080000	0.080000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Longfellow	GLYPH_SPLITTING	0.0010	100	0.157120	0.157120	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Longfellow	GLYPH_SPLITTING	0.0025	100	0.152800	0.152800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Longfellow	GLYPH_SPLITTING	0.0050	100	0.145600	0.145600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Longfellow	GLYPH_SPLITTING	0.0100	100	0.131200	0.131200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Longfellow	GLYPH_SPLITTING	0.0200	100	0.102400	0.102400	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Longfellow	GLYPH_SPLITTING	0.0500	100	0.016000	0.016000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Astafiev	GLYPH_SUBSTITUTION	0.0000	100	0.080000	0.080000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Astafiev	GLYPH_SUBSTITUTION	0.0010	100	0.157120	0.157120	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Astafiev	GLYPH_SUBSTITUTION	0.0025	100	0.152800	0.152800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Astafiev	GLYPH_SUBSTITUTION	0.0050	100	0.145600	0.145600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Astafiev	GLYPH_SUBSTITUTION	0.0100	100	0.131200	0.131200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Astafiev	GLYPH_SUBSTITUTION	0.0200	100	0.102400	0.102400	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Astafiev	GLYPH_SUBSTITUTION	0.0500	100	0.016000	0.016000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Astafiev	GLYPH_DELETION	0.0000	100	0.080000	0.080000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Astafiev	GLYPH_DELETION	0.0010	100	0.156160	0.156160	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Astafiev	GLYPH_DELETION	0.0025	100	0.150400	0.150400	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Astafiev	GLYPH_DELETION	0.0050	100	0.140800	0.140800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Astafiev	GLYPH_DELETION	0.0100	100	0.121600	0.121600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Astafiev	GLYPH_DELETION	0.0200	100	0.083200	0.083200	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Astafiev	GLYPH_DELETION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Astafiev	GLYPH_INSERTION	0.0000	100	0.080000	0.080000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Astafiev	GLYPH_INSERTION	0.0010	100	0.155520	0.155520	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Astafiev	GLYPH_INSERTION	0.0025	100	0.148800	0.148800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Astafiev	GLYPH_INSERTION	0.0050	100	0.137600	0.137600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Astafiev	GLYPH_INSERTION	0.0100	100	0.115200	0.115200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Astafiev	GLYPH_INSERTION	0.0200	100	0.070400	0.070400	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Astafiev	GLYPH_INSERTION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Astafiev	TOKEN_BOUNDARY_INSERTION	0.0000	100	0.080000	0.080000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Astafiev	TOKEN_BOUNDARY_INSERTION	0.0010	100	0.154880	0.154880	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Astafiev	TOKEN_BOUNDARY_INSERTION	0.0025	100	0.147200	0.147200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Astafiev	TOKEN_BOUNDARY_INSERTION	0.0050	100	0.134400	0.134400	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Astafiev	TOKEN_BOUNDARY_INSERTION	0.0100	100	0.108800	0.108800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Astafiev	TOKEN_BOUNDARY_INSERTION	0.0200	100	0.057600	0.057600	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Astafiev	TOKEN_BOUNDARY_INSERTION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Astafiev	TOKEN_BOUNDARY_DELETION	0.0000	100	0.080000	0.080000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Astafiev	TOKEN_BOUNDARY_DELETION	0.0010	100	0.154240	0.154240	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Astafiev	TOKEN_BOUNDARY_DELETION	0.0025	100	0.145600	0.145600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Astafiev	TOKEN_BOUNDARY_DELETION	0.0050	100	0.131200	0.131200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Astafiev	TOKEN_BOUNDARY_DELETION	0.0100	100	0.102400	0.102400	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Astafiev	TOKEN_BOUNDARY_DELETION	0.0200	100	0.044800	0.044800	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Astafiev	TOKEN_BOUNDARY_DELETION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Astafiev	TOKEN_MERGE	0.0000	100	0.080000	0.080000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Astafiev	TOKEN_MERGE	0.0010	100	0.153600	0.153600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Astafiev	TOKEN_MERGE	0.0025	100	0.144000	0.144000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Astafiev	TOKEN_MERGE	0.0050	100	0.128000	0.128000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Astafiev	TOKEN_MERGE	0.0100	100	0.096000	0.096000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Astafiev	TOKEN_MERGE	0.0200	100	0.032000	0.032000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Astafiev	TOKEN_MERGE	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Astafiev	TOKEN_SPLIT	0.0000	100	0.080000	0.080000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Astafiev	TOKEN_SPLIT	0.0010	100	0.153600	0.153600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Astafiev	TOKEN_SPLIT	0.0025	100	0.144000	0.144000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Astafiev	TOKEN_SPLIT	0.0050	100	0.128000	0.128000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Astafiev	TOKEN_SPLIT	0.0100	100	0.096000	0.096000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Astafiev	TOKEN_SPLIT	0.0200	100	0.032000	0.032000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Astafiev	TOKEN_SPLIT	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Astafiev	GLYPH_CONFLATION	0.0000	100	0.080000	0.080000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Astafiev	GLYPH_CONFLATION	0.0010	100	0.156480	0.156480	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Astafiev	GLYPH_CONFLATION	0.0025	100	0.151200	0.151200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Astafiev	GLYPH_CONFLATION	0.0050	100	0.142400	0.142400	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Astafiev	GLYPH_CONFLATION	0.0100	100	0.124800	0.124800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Astafiev	GLYPH_CONFLATION	0.0200	100	0.089600	0.089600	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Astafiev	GLYPH_CONFLATION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Astafiev	GLYPH_SPLITTING	0.0000	100	0.080000	0.080000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M10_STATEFUL_FORM_K2	Astafiev	GLYPH_SPLITTING	0.0010	100	0.157120	0.157120	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Astafiev	GLYPH_SPLITTING	0.0025	100	0.152800	0.152800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Astafiev	GLYPH_SPLITTING	0.0050	100	0.145600	0.145600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Astafiev	GLYPH_SPLITTING	0.0100	100	0.131200	0.131200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Astafiev	GLYPH_SPLITTING	0.0200	100	0.102400	0.102400	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M10_STATEFUL_FORM_K2	Astafiev	GLYPH_SPLITTING	0.0500	100	0.016000	0.016000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Doyle	GLYPH_SUBSTITUTION	0.0000	100	0.060000	0.060000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Doyle	GLYPH_SUBSTITUTION	0.0010	100	0.117840	0.117840	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Doyle	GLYPH_SUBSTITUTION	0.0025	100	0.114600	0.114600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Doyle	GLYPH_SUBSTITUTION	0.0050	100	0.109200	0.109200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Doyle	GLYPH_SUBSTITUTION	0.0100	100	0.098400	0.098400	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Doyle	GLYPH_SUBSTITUTION	0.0200	100	0.076800	0.076800	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Doyle	GLYPH_SUBSTITUTION	0.0500	100	0.012000	0.012000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Doyle	GLYPH_DELETION	0.0000	100	0.060000	0.060000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Doyle	GLYPH_DELETION	0.0010	100	0.117120	0.117120	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Doyle	GLYPH_DELETION	0.0025	100	0.112800	0.112800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Doyle	GLYPH_DELETION	0.0050	100	0.105600	0.105600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Doyle	GLYPH_DELETION	0.0100	100	0.091200	0.091200	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Doyle	GLYPH_DELETION	0.0200	100	0.062400	0.062400	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Doyle	GLYPH_DELETION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Doyle	GLYPH_INSERTION	0.0000	100	0.060000	0.060000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Doyle	GLYPH_INSERTION	0.0010	100	0.116640	0.116640	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Doyle	GLYPH_INSERTION	0.0025	100	0.111600	0.111600	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Doyle	GLYPH_INSERTION	0.0050	100	0.103200	0.103200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Doyle	GLYPH_INSERTION	0.0100	100	0.086400	0.086400	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Doyle	GLYPH_INSERTION	0.0200	100	0.052800	0.052800	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Doyle	GLYPH_INSERTION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Doyle	TOKEN_BOUNDARY_INSERTION	0.0000	100	0.060000	0.060000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Doyle	TOKEN_BOUNDARY_INSERTION	0.0010	100	0.116160	0.116160	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Doyle	TOKEN_BOUNDARY_INSERTION	0.0025	100	0.110400	0.110400	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Doyle	TOKEN_BOUNDARY_INSERTION	0.0050	100	0.100800	0.100800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Doyle	TOKEN_BOUNDARY_INSERTION	0.0100	100	0.081600	0.081600	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Doyle	TOKEN_BOUNDARY_INSERTION	0.0200	100	0.043200	0.043200	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Doyle	TOKEN_BOUNDARY_INSERTION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Doyle	TOKEN_BOUNDARY_DELETION	0.0000	100	0.060000	0.060000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Doyle	TOKEN_BOUNDARY_DELETION	0.0010	100	0.115680	0.115680	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Doyle	TOKEN_BOUNDARY_DELETION	0.0025	100	0.109200	0.109200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Doyle	TOKEN_BOUNDARY_DELETION	0.0050	100	0.098400	0.098400	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Doyle	TOKEN_BOUNDARY_DELETION	0.0100	100	0.076800	0.076800	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Doyle	TOKEN_BOUNDARY_DELETION	0.0200	100	0.033600	0.033600	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Doyle	TOKEN_BOUNDARY_DELETION	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Doyle	TOKEN_MERGE	0.0000	100	0.060000	0.060000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Doyle	TOKEN_MERGE	0.0010	100	0.115200	0.115200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Doyle	TOKEN_MERGE	0.0025	100	0.108000	0.108000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Doyle	TOKEN_MERGE	0.0050	100	0.096000	0.096000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Doyle	TOKEN_MERGE	0.0100	100	0.072000	0.072000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Doyle	TOKEN_MERGE	0.0200	100	0.024000	0.024000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Doyle	TOKEN_MERGE	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Doyle	TOKEN_SPLIT	0.0000	100	0.060000	0.060000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Doyle	TOKEN_SPLIT	0.0010	100	0.115200	0.115200	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Doyle	TOKEN_SPLIT	0.0025	100	0.108000	0.108000	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Doyle	TOKEN_SPLIT	0.0050	100	0.096000	0.096000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Doyle	TOKEN_SPLIT	0.0100	100	0.072000	0.072000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Doyle	TOKEN_SPLIT	0.0200	100	0.024000	0.024000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Doyle	TOKEN_SPLIT	0.0500	100	0.000000	0.000000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Doyle	GLYPH_CONFLATION	0.0000	100	0.060000	0.060000	FIRST_TESTED	FIRST_TESTED	FIRST_TESTED	no
M11_MIXED_FORM_K2	Doyle	GLYPH_CONFLATION	0.0010	100	0.117360	0.117360	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Doyle	GLYPH_CONFLATION	0.0025	100	0.113400	0.113400	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
M11_MIXED_FORM_K2	Doyle	GLYPH_CONFLATION	0.0050	100	0.106800	0.106800	FIRST_TESTED	FIRST_TESTED	NOT_REACHED	no
