candidate	corpus	conflation_fraction	replicate	seed	conflated_class_pairs	changed_glyphs	glyph_recovery	token_recovery	word_error_rate	exact_message_recovery	decoder
M10_STATEFUL_FORM_K2	Longfellow	0.250	28	67228852	3	174	0.23794712	0.05780347	0.94219653	0	frozen practical decoder
M10_STATEFUL_FORM_K2	Longfellow	0.250	29	67229861	3	95	0.26166667	0.08092486	0.91907514	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.050	0	67200349	1	44	0.25666667	0.12716763	0.87283237	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.050	1	67201358	1	24	0.26666667	0.12138728	0.87861272	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.050	2	67202367	1	76	0.26666667	0.10982659	0.89017341	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.050	3	67203376	1	42	0.27500000	0.12138728	0.87861272	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.050	4	67204385	1	17	0.28333333	0.13872832	0.86127168	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.050	5	67205394	1	36	0.28333333	0.13872832	0.86127168	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.050	6	67206403	1	24	0.26333333	0.12138728	0.87861272	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.050	7	67207412	1	25	0.28000000	0.12716763	0.87283237	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.050	8	67208421	1	33	0.28666667	0.13294798	0.86705202	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.050	9	67209430	1	26	0.27500000	0.12716763	0.87283237	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.050	10	67210439	1	57	0.24500000	0.10982659	0.89017341	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.050	11	67211448	1	26	0.27500000	0.12716763	0.87283237	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.050	12	67212457	1	25	0.27500000	0.12716763	0.87283237	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.050	13	67213466	1	8	0.29166667	0.13872832	0.86127168	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.050	14	67214475	1	13	0.28666667	0.13872832	0.86127168	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.050	15	67215484	1	33	0.28666667	0.13872832	0.86127168	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.050	16	67216493	1	44	0.25833333	0.12716763	0.87283237	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.050	17	67217502	1	20	0.27166667	0.13294798	0.86705202	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.050	18	67218511	1	54	0.26166667	0.12138728	0.87861272	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.050	19	67219520	1	37	0.27333333	0.12716763	0.87283237	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.050	20	67220529	1	25	0.28000000	0.12716763	0.87283237	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.050	21	67221538	1	13	0.28833333	0.13872832	0.86127168	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.050	22	67222547	1	24	0.26666667	0.12138728	0.87861272	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.050	23	67223556	1	8	0.29166667	0.13872832	0.86127168	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.050	24	67224565	1	24	0.26833333	0.12138728	0.87861272	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.050	25	67225574	1	8	0.29166667	0.13872832	0.86127168	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.050	26	67226583	1	24	0.28000000	0.13872832	0.86127168	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.050	27	67227592	1	13	0.28833333	0.13872832	0.86127168	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.050	28	67228601	1	17	0.28333333	0.13872832	0.86127168	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.050	29	67229610	1	13	0.28833333	0.13872832	0.86127168	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.100	0	67200399	3	107	0.24500000	0.10982659	0.89017341	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.100	1	67201408	3	126	0.20684039	0.08092486	0.91907514	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.100	2	67202417	3	70	0.27333333	0.12138728	0.87861272	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.100	3	67203426	3	75	0.24166667	0.11560694	0.88439306	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.100	4	67204435	3	100	0.25000000	0.12138728	0.87861272	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.100	5	67205444	3	163	0.22958398	0.08092486	0.91907514	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.100	6	67206453	3	80	0.24333333	0.11560694	0.88439306	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.100	7	67207462	3	63	0.28166667	0.13294798	0.86705202	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.100	8	67208471	3	50	0.27333333	0.13294798	0.86705202	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.100	9	67209480	3	99	0.24000000	0.09826590	0.90173410	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.100	10	67210489	3	72	0.24833333	0.11560694	0.88439306	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.100	11	67211498	3	92	0.23166667	0.10982659	0.89017341	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.100	12	67212507	3	79	0.25833333	0.10404624	0.89595376	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.100	13	67213516	3	119	0.22405272	0.09248555	0.90751445	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.100	14	67214525	3	43	0.28333333	0.13872832	0.86127168	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.100	15	67215534	3	123	0.22705314	0.09826590	0.90173410	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.100	16	67216543	3	69	0.25833333	0.10982659	0.89017341	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.100	17	67217552	3	39	0.26666667	0.11560694	0.88439306	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.100	18	67218561	3	99	0.24166667	0.11560694	0.88439306	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.100	19	67219570	3	76	0.24833333	0.12138728	0.87861272	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.100	20	67220579	3	103	0.23833333	0.11560694	0.88439306	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.100	21	67221588	3	161	0.21590909	0.08092486	0.91907514	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.100	22	67222597	3	100	0.25333333	0.10404624	0.89595376	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.100	23	67223606	3	107	0.25000000	0.10982659	0.89017341	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.100	24	67224615	3	136	0.21696574	0.09248555	0.90751445	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.100	25	67225624	3	52	0.26166667	0.12138728	0.87861272	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.100	26	67226633	3	84	0.27166667	0.12138728	0.87861272	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.100	27	67227642	3	107	0.24333333	0.12138728	0.87861272	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.100	28	67228651	3	56	0.26666667	0.13294798	0.86705202	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.100	29	67229660	3	74	0.26500000	0.10982659	0.89017341	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.250	0	67200549	7	194	0.21803279	0.06358382	0.93641618	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.250	1	67201558	7	242	0.22916667	0.04624277	0.95375723	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.250	2	67202567	7	191	0.21241830	0.09248555	0.90751445	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.250	3	67203576	7	217	0.22000000	0.09826590	0.90173410	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.250	4	67204585	7	238	0.24071322	0.05202312	0.94797688	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.250	5	67205594	7	244	0.23980424	0.08670520	0.91329480	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.250	6	67206603	7	215	0.21788618	0.07514451	0.92485549	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.250	7	67207612	7	217	0.25037258	0.07514451	0.92485549	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.250	8	67208621	7	175	0.20764120	0.08092486	0.91907514	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.250	9	67209630	7	192	0.21809370	0.08092486	0.91907514	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.250	10	67210639	7	220	0.22488038	0.05780347	0.94219653	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.250	11	67211648	7	130	0.24833333	0.11560694	0.88439306	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.250	12	67212657	7	184	0.23588040	0.08670520	0.91329480	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.250	13	67213666	7	139	0.24666667	0.10982659	0.89017341	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.250	14	67214675	7	180	0.22528363	0.06358382	0.93641618	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.250	15	67215684	7	255	0.21947450	0.04046243	0.95953757	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.250	16	67216693	7	209	0.20666667	0.08092486	0.91907514	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.250	17	67217702	7	230	0.23338736	0.06936416	0.93063584	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.250	18	67218711	7	254	0.23875969	0.05780347	0.94219653	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.250	19	67219720	7	172	0.22690438	0.06936416	0.93063584	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.250	20	67220729	7	110	0.25166667	0.12716763	0.87283237	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.250	21	67221738	7	193	0.22368421	0.07514451	0.92485549	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.250	22	67222747	7	188	0.23166667	0.10404624	0.89595376	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.250	23	67223756	7	242	0.22585670	0.05780347	0.94219653	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.250	24	67224765	7	216	0.21666667	0.07514451	0.92485549	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.250	25	67225774	7	255	0.22366288	0.08670520	0.91329480	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.250	26	67226783	7	205	0.23666667	0.09248555	0.90751445	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.250	27	67227792	7	234	0.21405751	0.06358382	0.93641618	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.250	28	67228801	7	278	0.23017107	0.05780347	0.94219653	0	frozen practical decoder
M11_MIXED_FORM_K2	Longfellow	0.250	29	67229810	7	225	0.21666667	0.09248555	0.90751445	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.050	0	67200245	2	11	0.98358209	0.91406250	0.08593750	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.050	1	67201254	2	44	0.93432836	0.69531250	0.30468750	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.050	2	67202263	2	71	0.89402985	0.57031250	0.42968750	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.050	3	67203272	2	9	0.98656716	0.93750000	0.06250000	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.050	4	67204281	2	53	0.92089552	0.65625000	0.34375000	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.050	5	67205290	2	38	0.94328358	0.73437500	0.26562500	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.050	6	67206299	2	34	0.94925373	0.79687500	0.20312500	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.050	7	67207308	2	4	0.99402985	0.96875000	0.03125000	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.050	8	67208317	2	67	0.90000000	0.56250000	0.43750000	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.050	9	67209326	2	31	0.95373134	0.79687500	0.20312500	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.050	10	67210335	2	28	0.95820896	0.78906250	0.21093750	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.050	11	67211344	2	52	0.92238806	0.66406250	0.33593750	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.050	12	67212353	2	28	0.95820896	0.78906250	0.21093750	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.050	13	67213362	2	35	0.94776119	0.76562500	0.23437500	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.050	14	67214371	2	27	0.95970149	0.81250000	0.18750000	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.050	15	67215380	2	91	0.86417910	0.51562500	0.48437500	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.050	16	67216389	2	28	0.95820896	0.78125000	0.21875000	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.050	17	67217398	2	9	0.98656716	0.93750000	0.06250000	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.050	18	67218407	2	90	0.86567164	0.52343750	0.47656250	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.050	19	67219416	2	17	0.97462687	0.86718750	0.13281250	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.050	20	67220425	2	33	0.95074627	0.77343750	0.22656250	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.050	21	67221434	2	34	0.94925373	0.75000000	0.25000000	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.050	22	67222443	2	24	0.96417910	0.82812500	0.17187500	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.050	23	67223452	2	62	0.90746269	0.55468750	0.44531250	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.050	24	67224461	2	38	0.94328358	0.73437500	0.26562500	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.050	25	67225470	2	27	0.95970149	0.78906250	0.21093750	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.050	26	67226479	2	49	0.92686567	0.65625000	0.34375000	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.050	27	67227488	2	26	0.96119403	0.79687500	0.20312500	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.050	28	67228497	2	4	0.99402985	0.96875000	0.03125000	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.050	29	67229506	2	112	0.83283582	0.39843750	0.60156250	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.100	0	67200295	3	41	0.93880597	0.72656250	0.27343750	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.100	1	67201304	3	31	0.95373134	0.76562500	0.23437500	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.100	2	67202313	3	74	0.88955224	0.55468750	0.44531250	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.100	3	67203322	3	82	0.87761194	0.50781250	0.49218750	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.100	4	67204331	3	66	0.90149254	0.57031250	0.42968750	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.100	5	67205340	3	87	0.87014925	0.48437500	0.51562500	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.100	6	67206349	3	32	0.95223881	0.80468750	0.19531250	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.100	7	67207358	3	124	0.81492537	0.35156250	0.64843750	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.100	8	67208367	3	40	0.94029851	0.70312500	0.29687500	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.100	9	67209376	3	18	0.97313433	0.88281250	0.11718750	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.100	10	67210385	3	52	0.92238806	0.65625000	0.34375000	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.100	11	67211394	3	9	0.98656716	0.93750000	0.06250000	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.100	12	67212403	3	70	0.89552239	0.55468750	0.44531250	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.100	13	67213412	3	84	0.87462687	0.53125000	0.46875000	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.100	14	67214421	3	30	0.95522388	0.78125000	0.21875000	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.100	15	67215430	3	29	0.95671642	0.82031250	0.17968750	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.100	16	67216439	3	9	0.98656716	0.92968750	0.07031250	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.100	17	67217448	3	78	0.88358209	0.57812500	0.42187500	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.100	18	67218457	3	55	0.91791045	0.63281250	0.36718750	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.100	19	67219466	3	24	0.96417910	0.82812500	0.17187500	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.100	20	67220475	3	39	0.94179104	0.75000000	0.25000000	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.100	21	67221484	3	67	0.90000000	0.53125000	0.46875000	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.100	22	67222493	3	13	0.98059701	0.89843750	0.10156250	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.100	23	67223502	3	103	0.84626866	0.45312500	0.54687500	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.100	24	67224511	3	64	0.90447761	0.57031250	0.42968750	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.100	25	67225520	3	28	0.95820896	0.78125000	0.21875000	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.100	26	67226529	3	82	0.87761194	0.53906250	0.46093750	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.100	27	67227538	3	85	0.87313433	0.55468750	0.44531250	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.100	28	67228547	3	78	0.88358209	0.49218750	0.50781250	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.100	29	67229556	3	113	0.83134328	0.39062500	0.60937500	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.250	0	67200445	9	145	0.78358209	0.36718750	0.63281250	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.250	1	67201454	9	149	0.77761194	0.33593750	0.66406250	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.250	2	67202463	9	156	0.76716418	0.35937500	0.64062500	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.250	3	67203472	9	217	0.67611940	0.28125000	0.71875000	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.250	4	67204481	9	199	0.70298507	0.24218750	0.75781250	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.250	5	67205490	9	242	0.63880597	0.20312500	0.79687500	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.250	6	67206499	9	235	0.64925373	0.14843750	0.85156250	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.250	7	67207508	9	109	0.83731343	0.46093750	0.53906250	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.250	8	67208517	9	188	0.71940299	0.37500000	0.62500000	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.250	9	67209526	9	191	0.71492537	0.24218750	0.75781250	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.250	10	67210535	9	237	0.64626866	0.18750000	0.81250000	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.250	11	67211544	9	250	0.62686567	0.16406250	0.83593750	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.250	12	67212553	9	199	0.70298507	0.20312500	0.79687500	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.250	13	67213562	9	235	0.64925373	0.22656250	0.77343750	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.250	14	67214571	9	197	0.70597015	0.25781250	0.74218750	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.250	15	67215580	9	186	0.72238806	0.27343750	0.72656250	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.250	16	67216589	9	291	0.56567164	0.14843750	0.85156250	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.250	17	67217598	9	238	0.64477612	0.19531250	0.80468750	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.250	18	67218607	9	214	0.68059701	0.17968750	0.82031250	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.250	19	67219616	9	227	0.66119403	0.17187500	0.82812500	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.250	20	67220625	9	152	0.77313433	0.28125000	0.71875000	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.250	21	67221634	9	140	0.79104478	0.39062500	0.60937500	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.250	22	67222643	9	200	0.70149254	0.26562500	0.73437500	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.250	23	67223652	9	129	0.80746269	0.39062500	0.60937500	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.250	24	67224661	9	246	0.63283582	0.18750000	0.81250000	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.250	25	67225670	9	208	0.68955224	0.22656250	0.77343750	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.250	26	67226679	9	118	0.82388060	0.40625000	0.59375000	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.250	27	67227688	9	164	0.75522388	0.35156250	0.64843750	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.250	28	67228697	9	151	0.77462687	0.32031250	0.67968750	0	frozen practical decoder
M0_IDENTITY	Astafiev	0.250	29	67229706	9	118	0.82388060	0.39062500	0.60937500	0	frozen practical decoder
M1_MONOALPHABETIC	Astafiev	0.050	0	67200347	2	15	0.97761194	0.89062500	0.10937500	0	frozen practical decoder
M1_MONOALPHABETIC	Astafiev	0.050	1	67201356	2	27	0.95970149	0.83593750	0.16406250	0	frozen practical decoder
M1_MONOALPHABETIC	Astafiev	0.050	2	67202365	2	52	0.92238806	0.62500000	0.37500000	0	frozen practical decoder
M1_MONOALPHABETIC	Astafiev	0.050	3	67203374	2	69	0.89701493	0.59375000	0.40625000	0	frozen practical decoder
M1_MONOALPHABETIC	Astafiev	0.050	4	67204383	2	86	0.87164179	0.55468750	0.44531250	0	frozen practical decoder
M1_MONOALPHABETIC	Astafiev	0.050	5	67205392	2	9	0.98656716	0.93750000	0.06250000	0	frozen practical decoder
M1_MONOALPHABETIC	Astafiev	0.050	6	67206401	2	54	0.91940299	0.64062500	0.35937500	0	frozen practical decoder
M1_MONOALPHABETIC	Astafiev	0.050	7	67207410	2	47	0.92985075	0.74218750	0.25781250	0	frozen practical decoder
M1_MONOALPHABETIC	Astafiev	0.050	8	67208419	2	96	0.85671642	0.54687500	0.45312500	0	frozen practical decoder
M1_MONOALPHABETIC	Astafiev	0.050	9	67209428	2	56	0.91641791	0.63281250	0.36718750	0	frozen practical decoder
M1_MONOALPHABETIC	Astafiev	0.050	10	67210437	2	55	0.91791045	0.64062500	0.35937500	0	frozen practical decoder
